subj,T_round,actual_dist,is_heavy,mean_rate,n_trials,sd_rate,sem,actual_R,actual_req,subj_cookie_mean,rel_rate,rel_rate_cc
37,0.5,1,1,0.8883177299047883,2,0.046242362887896196,0.032698288376120536,5.0,0.9,0.9048967511024268,0.9816785493179851,0.9816785493179851
37,0.9,1,0,0.8852846806611813,15,0.04561071932936554,0.011776637091411564,1.0,0.4,0.8582763959571249,1.0314680501890507,1.0314680501890507
38,0.1,1,0,0.9760533891107621,3,0.0015521727236789285,0.0008961473398448241,1.0,0.4,0.9775497445280886,0.9984692795167689,0.9984692795167689
38,0.1,1,1,0.9754966544083602,12,0.0021300947921033438,0.0006149054008101428,5.0,0.9,0.9762879018099202,0.9991895347672617,0.9991895347672617
38,0.5,1,0,0.9665156516630268,8,0.020418188388967893,0.0072189197346918125,1.0,0.4,0.9775497445280886,0.988712499873458,0.988712499873458
38,0.5,1,1,0.9770791492114802,7,0.0018804552409033793,0.0007107452741454852,5.0,0.9,0.9762879018099202,1.0008104652327383,1.0008104652327383
38,0.9,1,0,0.9900801928104769,15,0.0814447491098454,0.021028943795898168,1.0,0.4,0.9775497445280886,1.012818220609773,1.012818220609773
39,0.1,1,0,0.8329578116975345,3,0.20799991660585448,0.1200888078438098,1.0,0.4,0.9450049162590929,0.8814322522203277,0.8814322522203277
39,0.1,1,1,0.9518513922925594,12,0.08572305183059159,0.02474611352507415,5.0,0.9,0.9756509348208958,0.9756064985140352,0.9756064985140352
39,0.5,1,0,0.9693312068493526,3,0.008056751185773918,0.004651567465900408,1.0,0.4,0.9450049162590929,1.025741972524924,1.025741972524924
39,0.5,1,1,0.9674834513250786,12,0.06760644367036982,0.019516299226020644,5.0,0.9,0.9756509348208958,0.9916286827549481,0.9916286827549481
39,0.9,1,0,1.0327257302303916,3,0.08793211231430048,0.050767628715073794,1.0,0.4,0.9450049162590929,1.092825775254748,1.092825775254748
39,0.9,1,1,1.0076179608450497,12,0.06611732053598066,0.019086426404772604,5.0,0.9,0.9756509348208958,1.032764818731017,1.032764818731017
40,0.1,1,0,0.6882414221863763,1,,,1.0,0.4,0.8083104222781428,0.8514568205697955,0.8514568205697955
40,0.1,1,1,0.9344451069045823,14,0.13617901671623292,0.03639537312999321,5.0,0.9,0.9512674479416531,0.9823158659812539,0.9823158659812539
40,0.5,1,0,0.8999127206449841,7,0.14821433547582466,0.056019753200532874,1.0,0.4,0.8083104222781428,1.113325643022973,1.113325643022973
40,0.5,1,1,0.9537573946788651,8,0.1785594477953565,0.06313029819051096,5.0,0.9,0.9512674479416531,1.0026175044069885,1.0026175044069885
40,0.9,1,0,0.8367771240030677,10,0.1840049524135783,0.058187475037780434,1.0,0.4,0.8083104222781428,1.0352175364072311,1.0352175364072311
40,0.9,1,1,0.9655998422415119,5,0.14346693773401317,0.06416036505939661,5.0,0.9,0.9512674479416531,1.0150666296117576,1.0150666296117576
41,0.1,1,0,0.5516687770221103,11,0.15651324987080084,0.04719052041278065,1.0,0.4,0.5897429202552228,0.9354394229664763,0.9354394229664763
41,0.1,1,1,0.9887605909283679,4,0.07775004699357324,0.03887502349678662,5.0,0.9,1.0099531498538334,0.9790162950345442,0.9790162950345442
41,0.5,1,0,0.6252877631649215,13,0.1966800641411031,0.05454923508633027,1.0,0.4,0.5897429202552228,1.0602717585728982,1.0602717585728982
41,0.5,1,1,1.0415718941417809,2,0.5346663890595804,0.3780662293765542,5.0,0.9,1.0099531498538334,1.0313071396356588,1.0313071396356588
41,0.9,1,0,0.5922722205786367,13,0.2010472966215046,0.055760487443250226,1.0,0.4,0.5897429202552228,1.0042888184606258,1.0042888184606258
41,0.9,1,1,0.9995269644913511,2,0.027261450598325538,0.01927675658305805,5.0,0.9,1.0099531498538334,0.9896765653297965,0.9896765653297965
42,0.1,1,0,1.1849352724060247,5,0.1334982445364373,0.05970222993207274,1.0,0.4,1.1856338343486177,0.9994108113969463,0.9994108113969463
42,0.1,1,1,1.1812284400482167,10,0.13724000602917696,0.043399100514744,5.0,0.9,1.1629715637476126,1.0156984718025024,1.0156984718025024
42,0.5,1,0,1.2268681108804214,5,0.1411467138182504,0.06312272937966334,1.0,0.4,1.1856338343486177,1.0347782555939435,1.0347782555939435
42,0.5,1,1,1.1960627517952012,10,0.16701712732263244,0.052815453059785834,5.0,0.9,1.1629715637476126,1.0284539958491796,1.0284539958491796
42,0.9,1,0,1.1450981197594066,9,0.19673763660055293,0.06557921220018431,1.0,0.4,1.1856338343486177,0.9658109330091096,0.9658109330091096
42,0.9,1,1,1.11162349939942,6,0.145441909879337,0.05937641107003856,5.0,0.9,1.1629715637476126,0.955847532348318,0.955847532348318
43,0.1,1,0,0.8325664287035663,15,0.05824714773089827,0.01503934887505681,1.0,0.4,0.8590336257306678,0.9691895680980017,0.9691895680980017
43,0.5,1,0,0.8395480439662476,12,0.06698353076185537,0.01933647975831439,1.0,0.4,0.8590336257306678,0.9773168579427304,0.9773168579427304
43,0.5,1,1,1.0385198892372118,3,0.0032192443153449862,0.0018586315720516004,5.0,0.9,0.9951184882312273,1.0436143047478983,1.0436143047478983
43,0.9,1,0,0.9049864045221891,14,0.08591348111099874,0.022961343658745137,1.0,0.4,0.8590336257306678,1.0534935739592677,1.0534935739592677
43,0.9,1,1,0.9517170872252427,1,,,5.0,0.9,0.9951184882312273,0.9563856952521017,0.9563856952521017
44,0.1,1,0,0.7478396909242241,5,0.09887847067377953,0.04421979638755809,1.0,0.4,0.7439584989792918,1.0052169468461711,1.0052169468461711
44,0.1,1,1,1.0018810002694227,10,0.19543400891031298,0.06180166004142307,5.0,0.9,1.029943140166979,0.972753699885795,0.972753699885795
44,0.5,1,0,0.6664590138268136,11,0.10415223230105929,0.03140307960186797,1.0,0.4,0.7439584989792918,0.895828214532387,0.895828214532387
44,0.5,1,1,0.8991696369353124,4,0.19201191463992626,0.09600595731996313,5.0,0.9,1.029943140166979,0.8730284244521839,0.8730284244521839
44,0.9,1,0,0.8175767921868378,13,0.12154779123091279,0.03371129182326526,1.0,0.4,0.7439584989792918,1.0989548386214418,1.0989548386214418
44,0.9,1,1,1.1887787832962018,2,0.007672291510497204,0.005425129354312552,5.0,0.9,1.029943140166979,1.1542178756620212,1.1542178756620212
45,0.1,1,0,0.8599515581243274,7,0.10576612038832069,0.03997583595480211,1.0,0.4,0.8780880529213428,0.979345471406112,0.979345471406112
45,0.1,1,1,0.8745792415502209,8,0.10635447269737862,0.03760198442691797,5.0,0.9,0.9007297827918732,0.970967384734857,0.970967384734857
45,0.5,1,0,0.8643309173159595,13,0.17534328017365386,0.048631475959550564,1.0,0.4,0.8780880529213428,0.9843328518596577,0.9843328518596577
45,0.5,1,1,0.8667159719754207,2,0.1363022310072069,0.0963802318360513,5.0,0.9,0.9007297827918732,0.9622374973424056,0.9622374973424056
45,0.9,1,0,0.9099816833237414,14,0.10587136725763997,0.028295313096243245,1.0,0.4,0.8780880529213428,1.03632167673423,1.03632167673423
45,0.9,1,1,0.960894134849978,1,,,5.0,0.9,0.9007297827918732,1.0667951179227373,1.0667951179227373
46,0.1,1,0,0.9612992712947351,2,0.011185763423432912,0.007909529169457863,1.0,0.4,0.9189871709904444,1.0460421011739354,1.0460421011739354
46,0.1,1,1,0.9709134030856923,13,0.09655287043656806,0.026778948088636713,5.0,0.9,0.9709134030856923,1.0,1.0
46,0.5,1,0,0.8810730914093537,15,0.1829764347692102,0.04724431230730392,1.0,0.4,0.9189871709904444,0.9587436247448063,0.9587436247448063
46,0.9,1,0,0.914589150267244,15,0.15687343875181106,0.040504547716536894,1.0,0.4,0.9189871709904444,0.995214274081258,0.995214274081258
47,0.1,1,0,0.7922213747439973,5,0.18384877258970447,0.08221967061809585,1.0,0.4,0.7865658773649035,1.0071901127951806,1.0071901127951806
47,0.1,1,1,0.8502357481457429,10,0.06180373875642768,0.01954405823843339,5.0,0.9,0.8872937131699029,0.9582348387302684,0.9582348387302684
47,0.5,1,0,0.8390260000755507,7,0.14554269414683407,0.05500996769355128,1.0,0.4,0.7865658773649035,1.0666951417806165,1.0666951417806165
47,0.5,1,1,0.9193135828040196,8,0.018481100578435352,0.006534055771401131,5.0,0.9,0.8872937131699029,1.0360871142879218,1.0360871142879218
47,0.9,1,0,0.7284502572751622,8,0.1896412472433943,0.06704830595923937,1.0,0.4,0.7865658773649035,0.9261147454242027,0.9261147454242027
47,0.9,1,1,0.8923318085599465,7,0.0820209846956048,0.031001018256172158,5.0,0.9,0.8872937131699029,1.0056780469818103,1.0056780469818103
48,0.1,1,0,0.9674833054539639,4,0.03435839058871883,0.017179195294359417,1.0,0.4,0.9755404312996799,0.9917408591307878,0.9917408591307878
48,0.1,1,1,0.9477983353412359,11,0.038067811885555934,0.011477877146747341,5.0,0.9,0.9565240301603426,0.9908777045385425,0.9908777045385425
48,0.5,1,0,0.9743789069050629,13,0.034789196624278144,0.009648787097002584,1.0,0.4,0.9755404312996799,0.9988093528906131,0.9988093528906131
48,0.5,1,1,0.9652497249794492,2,0.038130426037509435,0.026962282820655017,5.0,0.9,0.9565240301603426,1.0091222954614574,1.0091222954614574
48,0.9,1,0,0.9847590815400129,15,0.04833863436427006,0.012480981724748498,1.0,0.4,0.9755404312996799,1.009449787978599,1.009449787978599
49,0.1,1,0,1.0156339608252087,1,,,1.0,0.4,1.011210243556629,1.0043746760841945,1.0043746760841945
49,0.1,1,1,1.0311285267024728,14,0.025006086487010155,0.006683157729887828,5.0,0.9,1.055422424875634,0.9769818249067201,0.9769818249067201
49,0.5,1,0,0.9984001699346162,12,0.027097476663238453,0.007822367722940161,1.0,0.4,1.011210243556629,0.9873319384335376,0.9873319384335376
49,0.5,1,1,1.0638969862338763,3,0.028792861087560503,0.016623566099642557,5.0,0.9,1.055422424875634,1.0080295445297562,1.0080295445297562
49,0.9,1,0,1.0195965999100622,14,0.022004036574649586,0.005880826142027257,1.0,0.4,1.011210243556629,1.008293385482268,1.008293385482268
49,0.9,1,1,1.0712417616905534,1,,,5.0,0.9,1.055422424875634,1.0149886305635238,1.0149886305635238
50,0.1,1,0,0.7896089966305049,5,0.050322349519425255,0.022504838862587747,1.0,0.4,0.8419125816284864,0.9378752780997616,0.9378752780997616
50,0.1,1,1,1.006865913282316,10,0.08091780601361986,0.025588457026670862,5.0,0.9,1.0158992598565364,0.9911080291804758,0.9911080291804758
50,0.5,1,0,0.8555287145027847,12,0.08642015974955372,0.024947351247407653,1.0,0.4,0.8419125816284864,1.016172858288875,1.016172858288875
50,0.5,1,1,0.987884553655788,3,0.059341596948922874,0.0342608869726029,5.0,0.9,1.0158992598565364,0.972423735986672,0.972423735986672
50,0.9,1,0,0.8806000337521693,12,0.11158935923532017,0.03221307329660498,1.0,0.4,0.8419125816284864,1.0459518636113634,1.0459518636113634
50,0.9,1,1,1.0529473126315052,2,0.010851742209008405,0.007673340503678128,5.0,0.9,1.0158992598565364,1.036468234832852,1.036468234832852
51,0.1,1,1,1.1519118612949935,15,0.0784068164872538,0.020244552965618338,5.0,0.9,1.1589889236051625,0.9938937619108946,0.9938937619108946
51,0.5,1,0,1.2111252251557445,3,0.06867637297855145,0.039650322426133824,1.0,0.4,1.188312191829478,1.0191978450470534,1.0191978450470534
51,0.5,1,1,1.1732055672383608,12,0.09626951208634293,0.027790614358902014,5.0,0.9,1.1589889236051625,1.0122664188963737,1.0122664188963737
51,0.9,1,0,1.1654991585032115,10,0.06737524485361462,0.021305923164896007,1.0,0.4,1.188312191829478,0.9808021549529469,0.9808021549529469
51,0.9,1,1,1.1518493422821332,5,0.09626500473774378,0.04305101888958688,5.0,0.9,1.1589889236051625,0.9938398191927316,0.9938398191927316
52,0.1,1,0,1.0390295152000941,12,0.25589494533624274,0.07387050778707216,1.0,0.4,1.0736319200447202,0.9677707003689079,0.9677707003689079
52,0.1,1,1,0.9194993845007297,3,0.3187272190569874,0.1840172457206125,5.0,0.9,1.177916036433199,0.7806153885849363,0.7806153885849363
52,0.5,1,0,1.026346319631254,10,0.2725700516321483,0.08619421851072842,1.0,0.4,1.0736319200447202,0.9559573448491577,0.9559573448491577
52,0.5,1,1,1.247313833833193,5,0.25428391410093665,0.11371922350288233,5.0,0.9,1.177916036433199,1.058915742084754,1.058915742084754
52,0.9,1,0,1.1555199253028128,12,0.22991421604139917,0.0663705172610118,1.0,0.4,1.0736319200447202,1.0762719547819346,1.0762719547819346
52,0.9,1,1,1.3669348909656744,3,0.056639851846834254,0.03270103371063028,5.0,0.9,1.177916036433199,1.1604688693303098,1.1604688693303098
53,0.1,1,0,0.8237328361936743,6,0.07255460256944678,0.029620292464261653,1.0,0.4,0.8678518425241452,0.949162974405688,0.949162974405688
53,0.1,1,1,1.0246670244850717,9,0.14595224129108272,0.048650747097027575,5.0,0.9,1.0246670244850717,1.0,1.0
53,0.5,1,0,0.851947336436209,15,0.10352859710765218,0.02673096883027695,1.0,0.4,0.8678518425241452,0.9816737082199677,0.9816737082199677
53,0.9,1,0,0.9278753549425522,15,0.13199228439044602,0.03408026128480471,1.0,0.4,0.8678518425241452,1.0691633173743444,1.0691633173743444
54,0.1,1,0,0.8312685869863208,2,0.010069256095034843,0.007120039266303112,1.0,0.4,0.8587378340522882,0.9680120684372981,0.9680120684372981
54,0.1,1,1,0.8394368358722668,13,0.009871919536968594,0.002737977852138076,5.0,0.9,0.9003876345240368,0.9323060465129668,0.9323060465129668
54,0.5,1,0,0.848359185517386,9,0.04929961880413871,0.016433206268046237,1.0,0.4,0.8587378340522882,0.9879140662920061,0.9879140662920061
54,0.5,1,1,0.9074793090496004,6,0.12849412960722237,0.05245750874679058,5.0,0.9,0.9003876345240368,1.0078762460229835,1.0078762460229835
54,0.9,1,0,0.8965857296531579,12,0.11830421187332762,0.03415148428566611,1.0,0.4,0.8587378340522882,1.0440738652706958,1.0440738652706958
54,0.9,1,1,0.9542467586502434,3,0.21415127608856388,0.12364029689703424,5.0,0.9,0.9003876345240368,1.0598177074640498,1.0598177074640498
55,0.1,1,0,0.622912290298217,13,0.14358567353915852,0.03982350064365146,1.0,0.4,0.6659703688452961,0.935345353845493,0.935345353845493
55,0.1,1,1,0.7873907462851474,2,0.04721953756647262,0.03338925521774571,5.0,0.9,0.7704083867268567,1.0220433212447773,1.0220433212447773
55,0.5,1,0,0.6954773987134429,13,0.12512319598022098,0.034702930681278193,1.0,0.4,0.6659703688452961,1.0443068209165343,1.0443068209165343
55,0.5,1,1,0.7534260271685662,2,0.0004066814144528781,0.0002875671859421669,5.0,0.9,0.7704083867268567,0.977956678755223,0.977956678755223
55,0.9,1,0,0.6795214175242283,15,0.13326631653119358,0.034409214969047926,1.0,0.4,0.6659703688452961,1.0203478252379725,1.0203478252379725
56,0.1,1,0,0.9421820337955854,3,0.0715709636759505,0.04132151514447095,1.0,0.4,0.9777216404394147,0.9636505880877744,0.9636505880877744
56,0.1,1,1,0.9300492172091782,12,0.042487470354028986,0.01226507622304244,5.0,0.9,0.953239357768334,0.9756722796114429,0.9756722796114429
56,0.5,1,0,0.9808590257053293,10,0.03688502214398983,0.011664068152075501,1.0,0.4,0.9777216404394147,1.0032088737081697,1.0032088737081697
56,0.5,1,1,0.9764294983274897,5,0.035511592376680876,0.01588126690870435,5.0,0.9,0.953239357768334,1.024327720388557,1.024327720388557
56,0.9,1,0,1.0101238618173294,15,0.049495105274426035,0.01277958122977566,1.0,0.4,0.9777216404394147,1.033140538204056,1.033140538204056
57,0.1,1,0,0.6332928979526622,7,0.04396895271320608,0.01661870204101457,1.0,0.4,0.652118768340883,0.9711312243993261,0.9711312243993261
57,0.1,1,1,0.6879187735151334,8,0.03775558073501701,0.01334861358268335,5.0,0.9,0.7460926259552991,0.9220286457520207,0.9220286457520207
57,0.5,1,0,0.6453323419237971,10,0.031020096673449588,0.009809415872671309,1.0,0.4,0.652118768340883,0.989593266216901,0.989593266216901
57,0.5,1,1,0.7368535574733157,5,0.06719987394864896,0.030052697245719254,5.0,0.9,0.7460926259552991,0.9876167272526603,0.9876167272526603
57,0.9,1,0,0.6777310651461895,10,0.033514917052432175,0.010598347347730254,1.0,0.4,0.652118768340883,1.0392755093837724,1.0392755093837724
57,0.9,1,1,0.8135055468774481,5,0.05727392575964728,0.02561367826736952,5.0,0.9,0.7460926259552991,1.0903546269953188,1.0903546269953188
58,0.1,1,0,0.8864848637149565,4,0.037903685599154587,0.018951842799577293,1.0,0.4,0.9178839560672353,0.9657918714618225,0.9657918714618225
58,0.1,1,1,0.9145511396461622,11,0.04835216352817772,0.014578725838624768,5.0,0.9,0.9213359088865118,0.9926359439864344,0.9926359439864344
58,0.5,1,0,0.9377688568040892,11,0.08991377721864033,0.027110023865257737,1.0,0.4,0.9178839560672353,1.0216638504305628,1.0216638504305628
58,0.5,1,1,0.908776770602106,3,0.00504548129050573,0.002913009981264704,5.0,0.9,0.9213359088865118,0.9863685566108193,0.9863685566108193
58,0.9,1,0,0.9293981476826602,12,0.06291190062318287,0.01816110138001281,1.0,0.4,0.9178839560672353,1.0125442781076146,1.0125442781076146
58,0.9,1,1,0.9406798164112674,3,0.048672235504072944,0.028100928270337378,5.0,0.9,0.9213359088865118,1.0209954994027464,1.0209954994027464
59,0.1,1,0,0.8266348288529907,6,0.046792930618384465,0.01910313393074961,1.0,0.4,0.8466662227377798,0.9763408609593334,0.9763408609593334
59,0.1,1,1,0.8642466817188652,9,0.05139651800869861,0.017132172669566206,5.0,0.9,0.8631443010804355,1.0012771684144237,1.0012771684144237
59,0.5,1,0,0.8470583714677605,10,0.053716056232661236,0.016986508461689306,1.0,0.4,0.8466662227377798,1.0004631680341667,1.0004631680341667
59,0.5,1,1,0.8611273597510503,5,0.047829150846177115,0.021389846519628723,5.0,0.9,0.8631443010804355,0.997663262878686,0.997663262878686
59,0.9,1,0,0.8663054678925884,12,0.05643935304901952,0.016292637837869873,1.0,0.4,0.8466662227377798,1.0231959710065002,1.0231959710065002
59,0.9,1,1,0.8640588617713911,3,0.026067552313689103,0.015050108345423056,5.0,0.9,0.8631443010804355,1.0010595687068904,1.0010595687068904
60,0.1,1,0,0.6957693744944187,2,0.03480253090513826,0.024609105605477657,1.0,0.4,0.8153086521009022,0.8533815662345143,0.8533815662345143
60,0.1,1,1,0.6846161119553759,13,0.02737279466316825,0.007591847285446166,5.0,0.9,0.6859317838087814,0.9980819202660358,0.9980819202660358
60,0.5,1,0,1.0636119142252223,4,0.5488553833229435,0.27442769166147174,1.0,0.4,0.8153086521009022,1.3045512414034706,1.3045512414034706
60,0.5,1,1,0.6846692697904306,10,0.05799297424863276,0.018338988691317146,5.0,0.9,0.6859317838087814,0.9981594175278766,0.9981594175278766
60,0.9,1,0,0.6865446675830659,11,0.038296121863167575,0.011546715195077545,1.0,0.4,0.8153086521009022,0.8420671923620153,0.8420671923620153
60,0.9,1,1,0.6885099696805376,2,0.011338592341658345,0.008017595533896471,5.0,0.9,0.6859317838087814,1.0037586622060874,1.0037586622060874
61,0.1,1,0,0.9349699844546555,7,0.1303720095508997,0.04927598788505974,1.0,0.4,0.977391833988979,0.9565968856510808,0.9565968856510808
61,0.1,1,1,0.8665084953862335,8,0.09457919041608534,0.033438793451173836,5.0,0.9,0.9565624172484251,0.9058567216959728,0.9058567216959728
61,0.5,1,0,0.9921448271580147,9,0.11368134272536672,0.03789378090845557,1.0,0.4,0.977391833988979,1.0150942463973993,1.0150942463973993
61,0.5,1,1,0.9323290831564272,6,0.12562748444956529,0.05128720576181057,5.0,0.9,0.9565624172484251,0.974666228094445,0.974666228094445
61,0.9,1,0,1.0050606903542667,14,0.09634794992398907,0.025750072752401394,1.0,0.4,0.977391833988979,1.0283088679515198,1.0283088679515198
61,0.9,1,1,1.0708496732026145,1,,,5.0,0.9,0.9565624172484251,1.1194770502095823,1.1194770502095823
62,0.1,1,1,0.6866448539197308,15,0.12783991573180759,0.033008124307323354,5.0,0.9,0.7858177025146409,0.8737966219422725,0.8737966219422725
62,0.5,1,0,0.7814407814407814,1,,,1.0,0.4,0.8514688897320235,0.9177561163587767,0.9177561163587767
62,0.5,1,1,0.8716651711810884,14,0.18641968074010146,0.049822755391517176,5.0,0.9,0.7858177025146409,1.109246035552181,1.109246035552181
62,0.9,1,0,0.9214969980232655,7,0.42652059585714003,0.16120963224072551,1.0,0.4,0.8514688897320235,1.0822438836412231,1.0822438836412231
62,0.9,1,1,0.7991430824431035,8,0.22784431387339613,0.08055512969733727,5.0,0.9,0.7858177025146409,1.0169573425055467,1.0169573425055467
63,0.1,1,1,0.9157115016866744,15,0.0910857097368249,0.02351822912588037,5.0,0.9,0.9711454969133454,0.9429189597203915,0.9429189597203915
63,0.5,1,0,1.2423161744235973,8,0.8158214817882431,0.28843645100506204,1.0,0.4,1.2936106140591206,0.9603478519130495,0.9603478519130495
