subj_idx,T_round,actual_dist,actual_R,actual_req,is_heavy,mean_rate,n_trials
142,0.5,1,1.0,0.4,0,1.001674427908354,4
142,0.5,1,5.0,0.9,1,0.867209720871836,1
142,0.5,2,1.0,0.4,0,1.0259294913917354,4
142,0.5,2,5.0,0.9,1,1.0823818600215618,1
142,0.5,3,1.0,0.4,0,1.1448613527709544,4
142,0.5,3,5.0,0.9,1,0.8418900707801487,1
142,0.9,1,1.0,0.4,0,1.0465305956745414,5
142,0.9,2,1.0,0.4,0,1.1952156239033855,4
142,0.9,2,5.0,0.9,1,1.0604805302402651,1
142,0.9,3,1.0,0.4,0,1.1964360621176255,5
143,0.1,1,1.0,0.4,0,0.9975745222719402,2
143,0.1,1,5.0,0.9,1,1.1057520548320452,3
143,0.1,2,5.0,0.9,1,0.9975485067558086,5
143,0.1,3,1.0,0.4,0,0.7486985514203002,4
143,0.1,3,5.0,0.9,1,0.9995363478855024,1
143,0.5,1,1.0,0.4,0,0.9963997275469496,1
143,0.5,1,5.0,0.9,1,1.0386278201219055,4
143,0.5,2,1.0,0.4,0,0.9653118667364647,4
143,0.5,2,5.0,0.9,1,0.7756988106961594,1
143,0.5,3,1.0,0.4,0,0.8706237074119517,5
143,0.9,1,1.0,0.4,0,0.7232925597822483,3
143,0.9,1,5.0,0.9,1,0.9953596443240404,2
143,0.9,2,1.0,0.4,0,0.8008180830764996,5
143,0.9,3,1.0,0.4,0,1.078731088159401,5
144,0.1,1,5.0,0.9,1,1.0174154944527154,5
144,0.1,2,5.0,0.9,1,0.9363222037622156,5
144,0.1,3,5.0,0.9,1,0.9323202962960446,5
144,0.5,1,5.0,0.9,1,1.0689761630759764,5
144,0.5,2,1.0,0.4,0,1.041503772781306,1
144,0.5,2,5.0,0.9,1,0.9533359032122102,4
144,0.5,3,1.0,0.4,0,0.9390641228255836,2
144,0.5,3,5.0,0.9,1,0.9327799480557516,3
144,0.9,1,5.0,0.9,1,0.9776738812907777,5
144,0.9,2,1.0,0.4,0,1.1288340015305716,1
144,0.9,2,5.0,0.9,1,1.00821082128276,4
144,0.9,3,1.0,0.4,0,0.9800561388626818,4
144,0.9,3,5.0,0.9,1,1.0122712341071929,1
145,0.1,1,5.0,0.9,1,0.9978129855616803,5
145,0.1,2,1.0,0.4,0,0.9118635766602106,1
145,0.1,2,5.0,0.9,1,0.9716672763459564,4
145,0.1,3,1.0,0.4,0,1.0058830038603344,3
145,0.1,3,5.0,0.9,1,0.911176137427921,2
145,0.5,1,5.0,0.9,1,1.0099548206118338,5
145,0.5,2,1.0,0.4,0,0.9467674456232807,1
145,0.5,2,5.0,0.9,1,0.8952749592560726,4
145,0.5,3,1.0,0.4,0,0.9536509235590024,1
145,0.5,3,5.0,0.9,1,0.9657869424140273,4
145,0.9,1,5.0,0.9,1,0.9078437457970143,5
145,0.9,2,1.0,0.4,0,0.9734443415926696,2
145,0.9,2,5.0,0.9,1,0.5890209288499454,2
145,0.9,3,1.0,0.4,0,1.072976897127016,4
145,0.9,3,5.0,0.9,1,1.1054435538282998,1
146,0.1,1,5.0,0.9,1,0.9456607032898772,5
146,0.1,2,1.0,0.4,0,0.925586965855422,1
146,0.1,2,5.0,0.9,1,1.0101910711727458,4
146,0.1,3,1.0,0.4,0,0.9628559018341898,1
146,0.1,3,5.0,0.9,1,0.9714559580879434,4
146,0.5,1,1.0,0.4,0,0.9416741384463296,1
146,0.5,1,5.0,0.9,1,1.0366677765658159,3
146,0.5,2,1.0,0.4,0,1.043583236461968,2
146,0.5,2,5.0,0.9,1,0.9980127336942503,3
146,0.5,3,1.0,0.4,0,0.9625973049309783,5
146,0.9,1,1.0,0.4,0,1.0265245763818833,5
146,0.9,2,1.0,0.4,0,0.9818692232321802,5
146,0.9,3,1.0,0.4,0,1.0196255280352624,5
147,0.1,1,1.0,0.4,0,0.7189748499154417,3
147,0.1,1,5.0,0.9,1,0.7569458071549438,2
147,0.1,2,1.0,0.4,0,0.886292329330304,1
147,0.1,2,5.0,0.9,1,0.574600191707991,4
147,0.1,3,1.0,0.4,0,0.6129592943369226,5
147,0.5,1,1.0,0.4,0,0.5250231070241853,4
147,0.5,1,5.0,0.9,1,0.4875000785763227,1
147,0.5,2,1.0,0.4,0,0.671678466246264,5
147,0.5,3,1.0,0.4,0,0.6565423288018538,5
147,0.9,1,1.0,0.4,0,0.569915264167408,3
147,0.9,1,5.0,0.9,1,0.5766430476006621,2
147,0.9,2,1.0,0.4,0,0.5954024653990538,3
147,0.9,2,5.0,0.9,1,0.4849806176387915,1
147,0.9,3,1.0,0.4,0,0.6164237095259855,5
148,0.1,1,1.0,0.4,0,0.6209532120461715,3
148,0.1,1,5.0,0.9,1,0.8739068259898279,2
148,0.1,2,1.0,0.4,0,0.645353289981204,2
148,0.1,2,5.0,0.9,1,0.8040813232977935,3
148,0.1,3,1.0,0.4,0,0.6537246180099,5
148,0.5,1,1.0,0.4,0,0.7623470952762529,3
148,0.5,1,5.0,0.9,1,0.9433583749282874,2
148,0.5,2,1.0,0.4,0,0.673020094912933,5
148,0.5,3,1.0,0.4,0,0.6840012476788506,5
148,0.9,1,1.0,0.4,0,0.6450203044254276,4
148,0.9,1,5.0,0.9,1,0.9680468897712234,1
148,0.9,2,1.0,0.4,0,0.703088272813597,5
148,0.9,3,1.0,0.4,0,0.6862757538290458,5
149,0.1,1,5.0,0.9,1,0.8710350189714207,5
149,0.1,2,1.0,0.4,0,0.9527806900577278,2
149,0.1,2,5.0,0.9,1,0.826896118625383,3
149,0.1,3,1.0,0.4,0,0.8323422702380703,3
149,0.1,3,5.0,0.9,1,0.9409205470975108,2
149,0.5,1,5.0,0.9,1,0.9352550630129922,5
149,0.5,2,1.0,0.4,0,0.9000615276434912,1
149,0.5,2,5.0,0.9,1,0.8577856458577584,4
149,0.5,3,1.0,0.4,0,0.9752068647893103,4
149,0.5,3,5.0,0.9,1,0.8258180646794377,1
149,0.9,1,5.0,0.9,1,0.9820845232007087,5
149,0.9,2,1.0,0.4,0,0.9803297046520101,2
149,0.9,2,5.0,0.9,1,0.857486003484194,3
149,0.9,3,1.0,0.4,0,0.9637590590793542,4
149,0.9,3,5.0,0.9,1,0.8116033922485535,1
150,0.1,1,5.0,0.9,1,0.9125283332665874,5
150,0.1,2,5.0,0.9,1,0.9774445597942757,5
150,0.1,3,1.0,0.4,0,1.0291654230535574,2
150,0.1,3,5.0,0.9,1,0.9451909819158674,3
150,0.5,1,1.0,0.4,0,1.0146650812524771,1
150,0.5,1,5.0,0.9,1,1.017998599865851,4
150,0.5,2,1.0,0.4,0,0.9906149265984948,3
150,0.5,2,5.0,0.9,1,0.9041714880832117,2
150,0.5,3,1.0,0.4,0,1.0130404032400404,3
150,0.5,3,5.0,0.9,1,0.9468773032957385,2
150,0.9,1,1.0,0.4,0,0.9739979217380388,5
150,0.9,2,1.0,0.4,0,1.0325250032527822,5
150,0.9,3,1.0,0.4,0,1.1195452994621087,5
151,0.1,1,5.0,0.9,1,1.0359162415389853,5
151,0.1,2,5.0,0.9,1,1.0616664682416315,5
151,0.1,3,5.0,0.9,1,1.0610347084910776,5
151,0.5,1,1.0,0.4,0,0.9957211552983564,2
151,0.5,1,5.0,0.9,1,1.09543662307148,3
151,0.5,2,1.0,0.4,0,1.065470450557274,2
151,0.5,2,5.0,0.9,1,1.07248583246231,3
151,0.5,3,1.0,0.4,0,1.0290443459260177,3
151,0.5,3,5.0,0.9,1,1.0568022300819893,2
151,0.9,1,1.0,0.4,0,0.9297469072749972,1
151,0.9,1,5.0,0.9,1,1.0866719897843677,4
151,0.9,2,1.0,0.4,0,1.0989843291264099,5
151,0.9,3,1.0,0.4,0,1.0752192564235301,4
151,0.9,3,5.0,0.9,1,1.0687819643043523,1
152,0.1,1,5.0,0.9,1,1.0582935592601663,5
152,0.1,2,5.0,0.9,1,1.014947872982285,5
152,0.1,3,5.0,0.9,1,1.0176342360746673,5
152,0.5,1,1.0,0.4,0,1.0216576552285999,3
152,0.5,1,5.0,0.9,1,1.1556711716064827,2
152,0.5,2,1.0,0.4,0,1.0120386095088731,4
152,0.5,2,5.0,0.9,1,1.1267915600671232,1
152,0.5,3,1.0,0.4,0,1.0119671443835812,4
152,0.5,3,5.0,0.9,1,1.0433935677557409,1
152,0.9,1,1.0,0.4,0,1.056834019159525,3
152,0.9,1,5.0,0.9,1,1.102245233368702,2
152,0.9,2,1.0,0.4,0,1.0984209008860166,3
152,0.9,2,5.0,0.9,1,1.0855526818847894,2
152,0.9,3,1.0,0.4,0,1.0985911184728712,4
152,0.9,3,5.0,0.9,1,0.9617732694655772,1
153,0.1,1,5.0,0.9,1,0.9497788944216186,5
153,0.1,2,5.0,0.9,1,0.9459778899503632,5
153,0.1,3,1.0,0.4,0,0.9643265487438342,1
153,0.1,3,5.0,0.9,1,0.9409358990825505,4
153,0.5,1,1.0,0.4,0,0.9480228446015916,3
153,0.5,1,5.0,0.9,1,0.9748708690565351,2
153,0.5,2,1.0,0.4,0,0.9418947262099073,2
153,0.5,2,5.0,0.9,1,0.9432251267688724,3
153,0.5,3,1.0,0.4,0,0.9541422444354708,4
153,0.5,3,5.0,0.9,1,0.939234120614538,1
153,0.9,1,1.0,0.4,0,0.9447627797795062,3
153,0.9,1,5.0,0.9,1,0.9465384769631087,2
153,0.9,2,1.0,0.4,0,0.9459147207990863,3
153,0.9,2,5.0,0.9,1,0.9350478518732056,2
153,0.9,3,1.0,0.4,0,0.9503646400093742,5
154,0.1,1,1.0,0.4,0,0.8811335180606341,3
154,0.1,1,5.0,0.9,1,0.882673744313863,2
154,0.1,2,1.0,0.4,0,0.8106992935640935,4
154,0.1,2,5.0,0.9,1,0.8703597458617538,1
154,0.1,3,1.0,0.4,0,0.8673569652633134,5
154,0.5,1,1.0,0.4,0,0.889812020216147,2
154,0.5,1,5.0,0.9,1,0.9355061249163583,3
154,0.5,2,1.0,0.4,0,0.8380661249492514,4
154,0.5,2,5.0,0.9,1,0.9796428184567352,1
154,0.5,3,1.0,0.4,0,0.8911871834038523,5
154,0.9,1,1.0,0.4,0,0.8455200272259533,4
154,0.9,1,5.0,0.9,1,1.0289219515300232,1
154,0.9,2,1.0,0.4,0,0.842935549505432,5
154,0.9,3,1.0,0.4,0,0.8991508062525825,4
155,0.1,1,1.0,0.4,0,1.008122077282796,1
155,0.1,1,5.0,0.9,1,1.0925542254132345,4
155,0.1,2,5.0,0.9,1,1.0752756020331424,5
155,0.1,3,1.0,0.4,0,1.0086496136916303,1
155,0.1,3,5.0,0.9,1,1.0101058085011871,4
155,0.5,1,1.0,0.4,0,1.0102355407571837,1
155,0.5,1,5.0,0.9,1,1.133965809038847,4
155,0.5,2,1.0,0.4,0,1.0197928147944266,4
155,0.5,2,5.0,0.9,1,1.009706344559825,1
155,0.5,3,1.0,0.4,0,1.108759371599514,5
155,0.9,1,1.0,0.4,0,1.0759532638618594,5
155,0.9,2,1.0,0.4,0,1.0428833329417107,5
155,0.9,3,1.0,0.4,0,1.0433758262205626,5
156,0.1,1,5.0,0.9,1,0.8161709670236756,5
156,0.1,2,1.0,0.4,0,0.7308295410072873,3
156,0.1,2,5.0,0.9,1,0.8063390134541076,2
156,0.1,3,1.0,0.4,0,0.8036970745847797,3
156,0.1,3,5.0,0.9,1,0.8398398903364384,2
156,0.5,1,1.0,0.4,0,0.9222888344732472,1
156,0.5,1,5.0,0.9,1,0.8343295793806602,4
156,0.5,2,1.0,0.4,0,0.8056257509563586,4
156,0.5,2,5.0,0.9,1,0.8063388946306413,1
156,0.5,3,1.0,0.4,0,0.7778464740439855,4
156,0.5,3,5.0,0.9,1,0.8011109155273916,1
156,0.9,1,1.0,0.4,0,0.810531360097864,5
156,0.9,2,1.0,0.4,0,0.8285034575235459,5
156,0.9,3,1.0,0.4,0,0.8189580735194752,5
157,0.1,1,5.0,0.9,1,1.061045644260506,5
157,0.1,2,5.0,0.9,1,1.020843746129282,5
157,0.1,3,5.0,0.9,1,1.0580822083916073,5
157,0.5,1,1.0,0.4,0,0.8903050882521555,3
157,0.5,1,5.0,0.9,1,1.1254145702748435,2
157,0.5,2,1.0,0.4,0,0.9880997218935246,3
157,0.5,2,5.0,0.9,1,1.0720373674035133,2
157,0.5,3,1.0,0.4,0,1.0610547835181816,5
157,0.9,1,1.0,0.4,0,1.0412100992279154,5
157,0.9,2,1.0,0.4,0,1.0389920215917856,5
157,0.9,3,1.0,0.4,0,1.1622506839968438,5
158,0.1,1,1.0,0.4,0,0.8390691576532284,1
158,0.1,1,5.0,0.9,1,0.840038120958044,4
158,0.1,2,1.0,0.4,0,1.0429233519344838,3
158,0.1,2,5.0,0.9,1,0.8369093341804075,2
158,0.1,3,1.0,0.4,0,0.8471452030924008,4
158,0.1,3,5.0,0.9,1,1.135506764249279,1
158,0.5,1,1.0,0.4,0,1.054603670707934,4
158,0.5,1,5.0,0.9,1,0.8418629506309862,1
158,0.5,2,1.0,0.4,0,1.038088554515139,4
158,0.5,2,5.0,0.9,1,1.1492751730442732,1
158,0.5,3,1.0,0.4,0,1.0584554308860272,5
158,0.9,1,1.0,0.4,0,1.068964787732421,5
158,0.9,2,1.0,0.4,0,1.0240077300575372,5
158,0.9,3,1.0,0.4,0,1.0242302036476636,5
159,0.1,1,1.0,0.4,0,0.7957551147678956,2
159,0.1,1,5.0,0.9,1,0.9500370127724443,3
159,0.1,2,1.0,0.4,0,0.9344134184014992,2
159,0.1,2,5.0,0.9,1,0.8926178561219347,3
159,0.1,3,1.0,0.4,0,0.8647163733346217,2
159,0.1,3,5.0,0.9,1,0.8651692279746442,3
159,0.5,1,1.0,0.4,0,0.9675021954282095,2
159,0.5,1,5.0,0.9,1,1.0108569701068884,3
159,0.5,2,1.0,0.4,0,0.9187952221432159,4
159,0.5,2,5.0,0.9,1,0.8685347766948688,1
159,0.5,3,1.0,0.4,0,0.8811600754622932,3
159,0.5,3,5.0,0.9,1,1.0138723164086128,2
159,0.9,1,1.0,0.4,0,0.9668495705808673,2
159,0.9,1,5.0,0.9,1,0.9209098404684352,3
159,0.9,2,1.0,0.4,0,0.9340205973358315,4
159,0.9,2,5.0,0.9,1,1.0749254285411385,1
159,0.9,3,1.0,0.4,0,0.9432614428483749,4
159,0.9,3,5.0,0.9,1,1.036896398962091,1
160,0.1,1,1.0,0.4,0,0.8366013071895424,1
160,0.1,1,5.0,0.9,1,1.0661188469208556,4
160,0.1,2,1.0,0.4,0,1.0368341804390868,2
160,0.1,2,5.0,0.9,1,1.0122429139715565,3
160,0.1,3,1.0,0.4,0,1.0267440347588495,4
160,0.1,3,5.0,0.9,1,1.0653349979192677,1
160,0.5,1,1.0,0.4,0,1.0774410774410774,1
160,0.5,1,5.0,0.9,1,1.063208133886891,4
160,0.5,2,1.0,0.4,0,1.045291617518122,5
160,0.5,3,1.0,0.4,0,1.0582015039447283,4
160,0.5,3,5.0,0.9,1,1.0409677747280677,1
160,0.9,1,1.0,0.4,0,1.0528179898955055,4
160,0.9,1,5.0,0.9,1,1.065585892869038,1
160,0.9,2,1.0,0.4,0,1.0794767712615,5
160,0.9,3,1.0,0.4,0,1.0323168309644832,5
161,0.1,1,1.0,0.4,0,0.8952081724667394,2
161,0.1,1,5.0,0.9,1,0.9661618980907672,3
161,0.1,2,1.0,0.4,0,0.9093038127742977,5
161,0.1,3,1.0,0.4,0,0.9068167719225461,5
161,0.5,1,1.0,0.4,0,0.9456666251845274,5
161,0.5,2,1.0,0.4,0,0.945727793516158,5
161,0.5,3,1.0,0.4,0,0.9379383800847922,5
161,0.9,1,1.0,0.4,0,0.911414433830882,5
161,0.9,2,1.0,0.4,0,0.9253343093577626,5
161,0.9,3,1.0,0.4,0,0.9573986699763063,5
162,0.1,1,1.0,0.4,0,0.9733361097850313,4
162,0.1,1,5.0,0.9,1,1.2832125539856007,1
162,0.1,2,1.0,0.4,0,0.9639257380647794,5
162,0.1,3,1.0,0.4,0,0.9882530149888765,5
162,0.5,1,1.0,0.4,0,1.0286251861249363,4
162,0.5,1,5.0,0.9,1,0.9451999647267666,1
162,0.5,2,1.0,0.4,0,1.0174073306750142,5
162,0.5,3,1.0,0.4,0,0.965180833297964,4
162,0.5,3,5.0,0.9,1,0.9787335722819592,1
162,0.9,1,1.0,0.4,0,0.9747468177457203,5
162,0.9,2,1.0,0.4,0,0.9674557618366249,5
162,0.9,3,1.0,0.4,0,0.9735133034607222,4
163,0.1,1,5.0,0.9,1,0.9065132350535763,5
163,0.1,2,5.0,0.9,1,0.97980763486811,5
163,0.1,3,5.0,0.9,1,1.0056135891172953,5
163,0.5,1,1.0,0.4,0,0.7698741624141269,1
163,0.5,1,5.0,0.9,1,1.0798820835246081,4
163,0.5,2,1.0,0.4,0,0.8290171555511026,4
163,0.5,2,5.0,0.9,1,1.0908703526153192,1
163,0.5,3,1.0,0.4,0,0.8495182090726182,5
163,0.9,1,1.0,0.4,0,0.8268456231209584,3
163,0.9,1,5.0,0.9,1,1.0087757329120888,2
163,0.9,2,1.0,0.4,0,0.8493213089767355,5
163,0.9,3,1.0,0.4,0,0.9982238829504672,5
164,0.1,1,5.0,0.9,1,1.179714326324652,2
164,0.1,2,1.0,0.4,0,1.1771890874341675,1
164,0.1,2,5.0,0.9,1,1.1088860768207136,3
164,0.1,3,1.0,0.4,0,1.1792002646481028,2
164,0.5,1,1.0,0.4,0,1.2030813407137093,4
164,0.5,1,5.0,0.9,1,1.238453746957534,1
164,0.5,2,1.0,0.4,0,1.1076801041143503,3
164,0.5,3,1.0,0.4,0,1.0877350419157534,4
164,0.9,1,5.0,0.9,1,1.1928945419115282,2
164,0.9,2,1.0,0.4,0,1.1978199251073054,1
164,0.9,2,5.0,0.9,1,0.9531372258145212,1
164,0.9,3,1.0,0.4,0,1.2399132417410803,3
164,0.9,3,5.0,0.9,1,1.1920404525446542,1
165,0.1,1,1.0,0.4,0,0.8714089814360898,1
165,0.1,1,5.0,0.9,1,0.8675285387157721,4
165,0.1,2,1.0,0.4,0,0.8865894324798218,1
165,0.1,2,5.0,0.9,1,0.9016906026682165,4
165,0.1,3,1.0,0.4,0,0.8031372549019608,1
165,0.1,3,5.0,0.9,1,0.9007146371902065,4
165,0.5,1,1.0,0.4,0,0.9292040104427784,1
165,0.5,1,5.0,0.9,1,0.8745262921537746,4
165,0.5,2,5.0,0.9,1,0.9065792768385312,5
165,0.5,3,1.0,0.4,0,0.865802557716759,4
165,0.5,3,5.0,0.9,1,0.8661908538197198,1
165,0.9,1,1.0,0.4,0,0.8947349459392632,3
165,0.9,1,5.0,0.9,1,0.8574298683909736,2
165,0.9,2,1.0,0.4,0,0.8709984216482864,2
165,0.9,2,5.0,0.9,1,0.820739559659538,3
165,0.9,3,5.0,0.9,1,1.0406185072072145,5
166,0.1,1,5.0,0.9,1,1.0833040874088455,5
166,0.1,2,1.0,0.4,0,1.0860112419132464,1
166,0.1,2,5.0,0.9,1,1.1116991639530227,4
166,0.1,3,1.0,0.4,0,1.109485887642884,1
166,0.1,3,5.0,0.9,1,1.2180000279973093,4
166,0.5,1,1.0,0.4,0,1.2937315338005015,3
166,0.5,1,5.0,0.9,1,1.1370431395791614,2
166,0.5,2,1.0,0.4,0,1.2329672528061728,4
166,0.5,2,5.0,0.9,1,1.119248005246475,1
166,0.5,3,1.0,0.4,0,1.2974408380872622,5
166,0.9,1,1.0,0.4,0,1.2062376808063129,5
166,0.9,2,1.0,0.4,0,1.1884264473372022,4
166,0.9,2,5.0,0.9,1,1.355781794050981,1
166,0.9,3,1.0,0.4,0,1.1779359253780775,5
167,0.1,1,1.0,0.4,0,0.8404076880068528,1
167,0.1,1,5.0,0.9,1,0.9311571417923986,4
167,0.1,2,5.0,0.9,1,1.0690338652231632,5
167,0.1,3,5.0,0.9,1,1.0129685634188275,5
167,0.5,1,5.0,0.9,1,1.0766276619837691,5
167,0.5,2,1.0,0.4,0,0.8072349281070194,2
167,0.5,2,5.0,0.9,1,1.1357338320633825,3
167,0.5,3,1.0,0.4,0,0.6986833231063972,4
167,0.5,3,5.0,0.9,1,1.0680436899520014,1
167,0.9,1,1.0,0.4,0,0.8867271337862297,5
167,0.9,2,1.0,0.4,0,0.9007540291734404,5
167,0.9,3,1.0,0.4,0,0.916011720117891,5
168,0.1,1,1.0,0.4,0,1.057905883568366,1
168,0.1,1,5.0,0.9,1,0.9137428749698185,4
168,0.1,2,1.0,0.4,0,0.7068437563850514,2
168,0.1,2,5.0,0.9,1,1.011312879849863,3
168,0.1,3,1.0,0.4,0,0.8205698456062506,4
168,0.1,3,5.0,0.9,1,0.9332027765191796,1
168,0.5,1,1.0,0.4,0,0.8261193577815769,1
168,0.5,1,5.0,0.9,1,1.0563886405389251,4
168,0.5,2,1.0,0.4,0,0.7927550009130905,3
168,0.5,2,5.0,0.9,1,0.9930915488017864,2
168,0.5,3,1.0,0.4,0,0.75594791913953,4
168,0.5,3,5.0,0.9,1,0.9304121662294004,1
168,0.9,1,1.0,0.4,0,0.8066396171515526,5
168,0.9,2,1.0,0.4,0,0.8607134658684318,5
168,0.9,3,1.0,0.4,0,0.8125980510869363,5
169,0.1,1,5.0,0.9,1,1.0121645064342792,5
169,0.1,2,5.0,0.9,1,0.9119442469245186,5
169,0.1,3,5.0,0.9,1,0.9893875801473719,5
169,0.5,1,5.0,0.9,1,1.118825578615944,5
169,0.5,2,5.0,0.9,1,1.0892205505042851,5
169,0.5,3,1.0,0.4,0,1.083397254476684,1
169,0.5,3,5.0,0.9,1,1.0882270708654085,4
169,0.9,1,1.0,0.4,0,0.8499754826205168,1
169,0.9,1,5.0,0.9,1,1.119674946361138,4
169,0.9,2,5.0,0.9,1,1.0086040234905655,5
169,0.9,3,1.0,0.4,0,1.0166068517924203,3
169,0.9,3,5.0,0.9,1,1.092346289275782,2
170,0.1,1,1.0,0.4,0,0.678215874987064,1
170,0.1,1,5.0,0.9,1,1.0203946356636342,4
170,0.1,2,1.0,0.4,0,0.8554298666977828,2
170,0.1,2,5.0,0.9,1,0.7427174753494974,2
170,0.1,3,1.0,0.4,0,1.0552734420418899,2
170,0.1,3,5.0,0.9,1,1.188409629123858,3
170,0.5,1,5.0,0.9,1,0.9933019182671137,3
170,0.5,2,1.0,0.4,0,1.184141915384172,1
170,0.5,2,5.0,0.9,1,1.1523288335143667,2
170,0.5,3,1.0,0.4,0,1.020916124647539,3
170,0.5,3,5.0,0.9,1,1.2033786265148732,1
170,0.9,1,5.0,0.9,1,0.6656625997266239,1
170,0.9,2,5.0,0.9,1,1.1977210781827647,2
170,0.9,3,5.0,0.9,1,0.9435712207287635,4
171,0.1,1,5.0,0.9,1,0.9824853174995442,5
171,0.1,2,5.0,0.9,1,0.9977848967798206,5
171,0.1,3,5.0,0.9,1,1.0103407979608943,5
171,0.5,1,5.0,0.9,1,1.119661779242769,5
171,0.5,2,1.0,0.4,0,0.696919257635611,4
171,0.5,2,5.0,0.9,1,1.135601314413499,1
171,0.5,3,1.0,0.4,0,0.5929659599004575,4
171,0.5,3,5.0,0.9,1,1.1366411366411366,1
171,0.9,1,1.0,0.4,0,0.5872820992394827,5
171,0.9,2,1.0,0.4,0,0.5948697510023602,5
171,0.9,3,1.0,0.4,0,0.6420508197876061,5
172,0.1,1,5.0,0.9,1,1.0004402327264519,5
172,0.1,2,1.0,0.4,0,0.9070137420678844,1
172,0.1,2,5.0,0.9,1,0.8606979257678152,4
172,0.1,3,5.0,0.9,1,1.0325201134953874,5
172,0.5,1,1.0,0.4,0,1.1203423042606546,3
172,0.5,1,5.0,0.9,1,1.1175684155957546,1
172,0.5,2,1.0,0.4,0,0.9774063086933653,3
172,0.5,2,5.0,0.9,1,0.9475788900538146,2
172,0.5,3,1.0,0.4,0,1.0736531714085493,3
172,0.5,3,5.0,0.9,1,1.114756270241204,2
172,0.9,1,5.0,0.9,1,1.1020550099532866,5
172,0.9,2,1.0,0.4,0,1.1278250840021555,2
172,0.9,2,5.0,0.9,1,0.9577868189548563,3
172,0.9,3,1.0,0.4,0,1.1053565359001079,2
172,0.9,3,5.0,0.9,1,1.000059607082053,3
173,0.1,1,5.0,0.9,1,1.5931065868383438,5
173,0.1,2,1.0,0.4,0,1.4760432110584099,2
173,0.1,2,5.0,0.9,1,1.5131591729989784,3
173,0.1,3,1.0,0.4,0,1.538394826126888,3
173,0.1,3,5.0,0.9,1,1.720468263295868,2
173,0.5,1,1.0,0.4,0,1.5499938940120632,4
173,0.5,1,5.0,0.9,1,1.694751472547226,1
173,0.5,2,1.0,0.4,0,1.5090683909983587,4
173,0.5,2,5.0,0.9,1,1.7906010928961749,1
173,0.5,3,1.0,0.4,0,1.6438249237913876,5
173,0.9,1,1.0,0.4,0,1.4899197828915878,5
173,0.9,2,1.0,0.4,0,1.6273009447367492,5
173,0.9,3,1.0,0.4,0,1.6193722846697063,5
174,0.1,1,5.0,0.9,1,1.0545049894228984,5
174,0.1,2,1.0,0.4,0,0.9911203670979469,4
174,0.1,2,5.0,0.9,1,0.9791547140944732,1
174,0.1,3,1.0,0.4,0,1.0114222248878426,5
174,0.5,1,5.0,0.9,1,1.0538613622489141,5
174,0.5,2,1.0,0.4,0,0.9951767789350366,5
174,0.5,3,1.0,0.4,0,1.0688145073572493,5
174,0.9,1,5.0,0.9,1,1.1123803997566843,5
174,0.9,2,1.0,0.4,0,1.1028886163136185,2
174,0.9,2,5.0,0.9,1,1.0808067574901503,3
174,0.9,3,1.0,0.4,0,1.0143946221903137,4
174,0.9,3,5.0,0.9,1,1.006437662784412,1
175,0.1,1,5.0,0.9,1,0.9960338873043751,5
175,0.1,2,5.0,0.9,1,0.9787965430226905,5
175,0.1,3,5.0,0.9,1,0.9791634365669062,5
175,0.5,1,1.0,0.4,0,1.1525449984515568,1
175,0.5,1,5.0,0.9,1,1.0271432102735778,4
175,0.5,2,1.0,0.4,0,1.0822261752416198,3
175,0.5,2,5.0,0.9,1,0.9613332384655184,2
175,0.5,3,1.0,0.4,0,0.991510797736804,3
175,0.5,3,5.0,0.9,1,1.0041931455922088,2
175,0.9,1,1.0,0.4,0,1.052949170657535,5
175,0.9,2,1.0,0.4,0,1.068956705110709,5
175,0.9,3,1.0,0.4,0,1.0903856455172438,5
176,0.1,1,1.0,0.4,0,0.6877500536570774,5
176,0.1,2,1.0,0.4,0,0.6765956467174986,5
176,0.1,3,1.0,0.4,0,0.6858389078090277,5
176,0.5,1,1.0,0.4,0,0.6724244462265923,5
176,0.5,2,1.0,0.4,0,0.6855210298898438,4
176,0.5,2,5.0,0.9,1,0.6849326521909984,1
176,0.5,3,1.0,0.4,0,0.68711070491226,4
176,0.9,1,1.0,0.4,0,0.6784319294140829,4
176,0.9,1,5.0,0.9,1,0.6849329820437552,1
176,0.9,2,1.0,0.4,0,0.6930907178259257,5
176,0.9,3,1.0,0.4,0,0.6838700474481836,5
177,0.1,1,5.0,0.9,1,1.0727418631777694,5
177,0.1,2,5.0,0.9,1,1.170232463543402,5
177,0.1,3,5.0,0.9,1,0.95583000342561,5
177,0.5,1,1.0,0.4,0,1.1264563752120806,1
177,0.5,1,5.0,0.9,1,1.0627058500200413,4
177,0.5,2,1.0,0.4,0,1.1247109140242264,1
177,0.5,2,5.0,0.9,1,1.0381180752487025,4
177,0.5,3,1.0,0.4,0,1.0303467998776297,5
177,0.9,1,1.0,0.4,0,1.1243947176345872,1
177,0.9,1,5.0,0.9,1,1.0470056151011744,4
177,0.9,2,1.0,0.4,0,0.9773872585873394,4
177,0.9,2,5.0,0.9,1,1.0428229543255767,1
177,0.9,3,1.0,0.4,0,1.0255161467112408,5
178,0.1,1,5.0,0.9,1,0.9029688120969539,5
178,0.1,2,1.0,0.4,0,0.8693547538099351,2
178,0.1,2,5.0,0.9,1,0.9541818907447553,3
178,0.1,3,1.0,0.4,0,0.8313814725626263,3
