subj_idx,T_round,actual_dist,actual_R,actual_req,is_heavy,mean_rate,n_trials,subj
134,0.1,1,5.0,0.9,1,1.0013044725828424,5,135
134,0.1,2,5.0,0.9,1,0.9792915770649188,5,135
134,0.1,3,1.0,0.4,0,0.9196228109564436,1,135
134,0.1,3,5.0,0.9,1,0.9691182092170616,4,135
134,0.5,1,1.0,0.4,0,1.0068923991234904,3,135
134,0.5,1,5.0,0.9,1,0.956246603007902,2,135
134,0.5,2,1.0,0.4,0,1.0205984803415256,4,135
134,0.5,2,5.0,0.9,1,0.9972840160701628,1,135
134,0.5,3,1.0,0.4,0,1.003135099413182,5,135
134,0.9,1,1.0,0.4,0,0.9378432488187506,3,135
134,0.9,1,5.0,0.9,1,1.0185411407790903,2,135
134,0.9,2,1.0,0.4,0,0.991755733289584,5,135
134,0.9,3,1.0,0.4,0,0.9772152588637522,5,135
135,0.1,1,1.0,0.4,0,0.7370766522594525,2,136
135,0.1,1,5.0,0.9,1,1.0675003208789835,3,136
135,0.1,2,1.0,0.4,0,1.1903920456080623,2,136
135,0.1,2,5.0,0.9,1,0.9396130719806975,3,136
135,0.1,3,1.0,0.4,0,0.8942681640026688,4,136
135,0.1,3,5.0,0.9,1,1.0178926441351888,1,136
135,0.5,1,1.0,0.4,0,1.1518560179977504,1,136
135,0.5,1,5.0,0.9,1,1.043592047381138,4,136
135,0.5,2,1.0,0.4,0,0.5333333333333333,1,136
135,0.5,2,5.0,0.9,1,0.9846352123700884,4,136
135,0.5,3,1.0,0.4,0,0.7961757751329742,5,136
135,0.9,1,5.0,0.9,1,1.0643588233189072,5,136
135,0.9,2,1.0,0.4,0,0.9336690519159012,3,136
135,0.9,2,5.0,0.9,1,1.0818181818181818,1,136
135,0.9,3,1.0,0.4,0,0.9047978112031364,4,136
135,0.9,3,5.0,0.9,1,1.1519274376417237,1,136
136,0.1,1,5.0,0.9,1,0.9306745763992664,5,137
136,0.1,2,5.0,0.9,1,0.9330492873660404,5,137
136,0.1,3,1.0,0.4,0,0.9535312223843652,2,137
136,0.1,3,5.0,0.9,1,0.9329424487101724,3,137
136,0.5,1,5.0,0.9,1,0.9881978853315534,5,137
136,0.5,2,1.0,0.4,0,0.993258644939134,1,137
136,0.5,2,5.0,0.9,1,0.9328545055342772,4,137
136,0.5,3,1.0,0.4,0,0.9704309595734388,4,137
136,0.5,3,5.0,0.9,1,0.8677093081987409,1,137
136,0.9,1,5.0,0.9,1,0.970423230631791,5,137
136,0.9,2,1.0,0.4,0,0.9832757178506124,1,137
136,0.9,2,5.0,0.9,1,0.9840282291401998,4,137
136,0.9,3,1.0,0.4,0,0.9802004169172712,4,137
136,0.9,3,5.0,0.9,1,0.9289700720161695,1,137
137,0.1,1,5.0,0.9,1,0.9917768723008008,5,138
137,0.1,2,1.0,0.4,0,0.8947138488422892,1,138
137,0.1,2,5.0,0.9,1,0.9878389516680468,4,138
137,0.1,3,1.0,0.4,0,0.8953310806211525,2,138
137,0.1,3,5.0,0.9,1,1.0215612609964415,3,138
137,0.5,1,1.0,0.4,0,1.0219943361153736,1,138
137,0.5,1,5.0,0.9,1,0.9591032385583168,4,138
137,0.5,2,5.0,0.9,1,0.9575851081175784,4,138
137,0.5,3,1.0,0.4,0,0.9356917941096412,3,138
137,0.5,3,5.0,0.9,1,0.9587751330898852,2,138
137,0.9,1,1.0,0.4,0,0.976193567026916,3,138
137,0.9,1,5.0,0.9,1,1.0190586834746127,2,138
137,0.9,2,1.0,0.4,0,1.0180291847544474,3,138
137,0.9,2,5.0,0.9,1,1.0182596311007872,2,138
137,0.9,3,1.0,0.4,0,1.0225336952893274,4,138
137,0.9,3,5.0,0.9,1,0.8957414999042297,1,138
138,0.1,1,5.0,0.9,1,0.8954438501160477,5,139
138,0.1,2,1.0,0.4,0,0.8056729795551995,2,139
138,0.1,2,5.0,0.9,1,0.947029862085539,3,139
138,0.1,3,1.0,0.4,0,0.9416091954022988,1,139
138,0.1,3,5.0,0.9,1,0.896161641851329,4,139
138,0.5,1,5.0,0.9,1,0.9768785059526534,4,139
138,0.5,2,1.0,0.4,0,0.9270761630034589,3,139
138,0.5,2,5.0,0.9,1,0.906980781301434,2,139
138,0.5,3,1.0,0.4,0,0.989952217014157,3,139
138,0.5,3,5.0,0.9,1,0.8962714640097669,2,139
138,0.9,1,1.0,0.4,0,0.9447149349012192,4,139
138,0.9,1,5.0,0.9,1,0.915716521350324,1,139
138,0.9,2,1.0,0.4,0,0.9971815032269404,4,139
138,0.9,2,5.0,0.9,1,0.946833102172908,1,139
138,0.9,3,1.0,0.4,0,0.99236385330816,5,139
139,0.1,1,1.0,0.4,0,1.0198584919031604,2,140
139,0.1,1,5.0,0.9,1,0.9441641806763847,3,140
139,0.1,2,1.0,0.4,0,0.9352535475370578,2,140
139,0.1,2,5.0,0.9,1,0.9182715771808057,3,140
139,0.1,3,1.0,0.4,0,0.9320714277350926,4,140
139,0.1,3,5.0,0.9,1,0.9649936315383094,1,140
139,0.5,1,1.0,0.4,0,0.9857944760604131,2,140
139,0.5,1,5.0,0.9,1,1.07423764423749,3,140
139,0.5,2,1.0,0.4,0,1.0002609132734306,4,140
139,0.5,2,5.0,0.9,1,0.9505244592963892,1,140
139,0.5,3,1.0,0.4,0,0.9257538397776928,5,140
139,0.9,1,1.0,0.4,0,1.000855382565519,2,140
139,0.9,1,5.0,0.9,1,0.8758003847216485,2,140
139,0.9,2,1.0,0.4,0,1.0807758836839745,3,140
139,0.9,2,5.0,0.9,1,1.0201954495704275,2,140
139,0.9,3,1.0,0.4,0,0.9760269292516174,4,140
140,0.1,1,1.0,0.4,0,0.5514790320282312,1,141
140,0.1,1,5.0,0.9,1,0.8472207590507396,4,141
140,0.1,2,1.0,0.4,0,0.7489582410626198,3,141
140,0.1,2,5.0,0.9,1,0.8104425919953842,2,141
140,0.1,3,1.0,0.4,0,0.84804143745236,4,141
140,0.1,3,5.0,0.9,1,0.8832154562704848,1,141
140,0.5,1,5.0,0.9,1,0.9686641923552642,5,141
140,0.5,2,1.0,0.4,0,1.099184199227136,1,141
140,0.5,2,5.0,0.9,1,0.8716482744650953,4,141
140,0.5,3,1.0,0.4,0,0.9970757742967408,5,141
140,0.9,1,1.0,0.4,0,0.8831098333666336,3,141
140,0.9,1,5.0,0.9,1,0.7156733600257086,2,141
140,0.9,2,1.0,0.4,0,1.0290383257060904,3,141
140,0.9,2,5.0,0.9,1,0.8110929687566095,2,141
140,0.9,3,1.0,0.4,0,0.9055862914441568,5,141
141,0.1,1,1.0,0.4,0,0.8777096273503701,3,142
141,0.1,1,5.0,0.9,1,0.8091735236773405,2,142
141,0.1,2,1.0,0.4,0,0.8232383941250235,3,142
141,0.1,2,5.0,0.9,1,0.8794271860220156,2,142
141,0.1,3,1.0,0.4,0,0.8327236760447655,3,142
141,0.1,3,5.0,0.9,1,0.8415158354194054,2,142
141,0.5,1,1.0,0.4,0,0.9026304309686228,4,142
141,0.5,1,5.0,0.9,1,0.8332316204890353,1,142
141,0.5,2,1.0,0.4,0,0.8182201786253117,5,142
141,0.5,3,1.0,0.4,0,0.8274748271623871,5,142
141,0.9,1,1.0,0.4,0,0.8931373569082453,5,142
141,0.9,2,1.0,0.4,0,0.8306073028169418,5,142
141,0.9,3,1.0,0.4,0,0.8273837611989961,5,142
142,0.1,1,1.0,0.4,0,0.8135822924308829,2,143
142,0.1,1,5.0,0.9,1,0.959232890757498,3,143
142,0.1,2,1.0,0.4,0,1.0037287849919012,3,143
142,0.1,2,5.0,0.9,1,0.9388161959616748,2,143
142,0.1,3,1.0,0.4,0,1.019320734078617,1,143
142,0.1,3,5.0,0.9,1,1.0605746799034992,4,143
142,0.5,1,1.0,0.4,0,1.001674427908354,4,143
142,0.5,1,5.0,0.9,1,0.867209720871836,1,143
142,0.5,2,1.0,0.4,0,1.0259294913917354,4,143
142,0.5,2,5.0,0.9,1,1.0823818600215618,1,143
142,0.5,3,1.0,0.4,0,1.1448613527709544,4,143
142,0.5,3,5.0,0.9,1,0.8418900707801487,1,143
142,0.9,1,1.0,0.4,0,1.0465305956745414,5,143
142,0.9,2,1.0,0.4,0,1.1952156239033855,4,143
142,0.9,2,5.0,0.9,1,1.0604805302402651,1,143
142,0.9,3,1.0,0.4,0,1.1964360621176255,5,143
143,0.1,1,1.0,0.4,0,0.9975745222719402,2,144
143,0.1,1,5.0,0.9,1,1.1057520548320452,3,144
143,0.1,2,5.0,0.9,1,0.9975485067558086,5,144
143,0.1,3,1.0,0.4,0,0.7486985514203002,4,144
143,0.1,3,5.0,0.9,1,0.9995363478855024,1,144
143,0.5,1,1.0,0.4,0,0.9963997275469496,1,144
143,0.5,1,5.0,0.9,1,1.0386278201219057,4,144
143,0.5,2,1.0,0.4,0,0.9653118667364649,4,144
143,0.5,2,5.0,0.9,1,0.7756988106961594,1,144
143,0.5,3,1.0,0.4,0,0.8706237074119517,5,144
143,0.9,1,1.0,0.4,0,0.7232925597822483,3,144
143,0.9,1,5.0,0.9,1,0.9953596443240404,2,144
143,0.9,2,1.0,0.4,0,0.8008180830764996,5,144
143,0.9,3,1.0,0.4,0,1.078731088159401,5,144
144,0.1,1,5.0,0.9,1,1.0174154944527154,5,145
144,0.1,2,5.0,0.9,1,0.9363222037622156,5,145
144,0.1,3,5.0,0.9,1,0.9323202962960446,5,145
144,0.5,1,5.0,0.9,1,1.0689761630759764,5,145
144,0.5,2,1.0,0.4,0,1.041503772781306,1,145
144,0.5,2,5.0,0.9,1,0.9533359032122102,4,145
144,0.5,3,1.0,0.4,0,0.9390641228255836,2,145
144,0.5,3,5.0,0.9,1,0.9327799480557516,3,145
144,0.9,1,5.0,0.9,1,0.9776738812907776,5,145
144,0.9,2,1.0,0.4,0,1.1288340015305716,1,145
144,0.9,2,5.0,0.9,1,1.00821082128276,4,145
144,0.9,3,1.0,0.4,0,0.9800561388626818,4,145
144,0.9,3,5.0,0.9,1,1.0122712341071929,1,145
145,0.1,1,5.0,0.9,1,0.9978129855616804,5,146
145,0.1,2,1.0,0.4,0,0.9118635766602106,1,146
145,0.1,2,5.0,0.9,1,0.9716672763459564,4,146
145,0.1,3,1.0,0.4,0,1.0058830038603344,3,146
145,0.1,3,5.0,0.9,1,0.911176137427921,2,146
145,0.5,1,5.0,0.9,1,1.0099548206118338,5,146
145,0.5,2,1.0,0.4,0,0.9467674456232807,1,146
145,0.5,2,5.0,0.9,1,0.8952749592560726,4,146
145,0.5,3,1.0,0.4,0,0.9536509235590024,1,146
145,0.5,3,5.0,0.9,1,0.9657869424140272,4,146
145,0.9,1,5.0,0.9,1,0.9078437457970144,5,146
145,0.9,2,1.0,0.4,0,0.9734443415926696,2,146
145,0.9,2,5.0,0.9,1,0.5890209288499454,2,146
145,0.9,3,1.0,0.4,0,1.072976897127016,4,146
145,0.9,3,5.0,0.9,1,1.1054435538282998,1,146
146,0.1,1,5.0,0.9,1,0.9456607032898772,5,147
146,0.1,2,1.0,0.4,0,0.925586965855422,1,147
146,0.1,2,5.0,0.9,1,1.0101910711727458,4,147
146,0.1,3,1.0,0.4,0,0.9628559018341898,1,147
146,0.1,3,5.0,0.9,1,0.9714559580879434,4,147
146,0.5,1,1.0,0.4,0,0.9416741384463296,1,147
146,0.5,1,5.0,0.9,1,1.036667776565816,3,147
146,0.5,2,1.0,0.4,0,1.043583236461968,2,147
146,0.5,2,5.0,0.9,1,0.9980127336942504,3,147
146,0.5,3,1.0,0.4,0,0.9625973049309784,5,147
146,0.9,1,1.0,0.4,0,1.026524576381883,5,147
146,0.9,2,1.0,0.4,0,0.9818692232321802,5,147
146,0.9,3,1.0,0.4,0,1.0196255280352624,5,147
147,0.1,1,1.0,0.4,0,0.7189748499154417,3,148
147,0.1,1,5.0,0.9,1,0.7569458071549438,2,148
147,0.1,2,1.0,0.4,0,0.886292329330304,1,148
147,0.1,2,5.0,0.9,1,0.574600191707991,4,148
147,0.1,3,1.0,0.4,0,0.6129592943369226,5,148
147,0.5,1,1.0,0.4,0,0.5250231070241853,4,148
147,0.5,1,5.0,0.9,1,0.4875000785763227,1,148
147,0.5,2,1.0,0.4,0,0.671678466246264,5,148
147,0.5,3,1.0,0.4,0,0.6565423288018538,5,148
147,0.9,1,1.0,0.4,0,0.569915264167408,3,148
147,0.9,1,5.0,0.9,1,0.5766430476006621,2,148
147,0.9,2,1.0,0.4,0,0.5954024653990538,3,148
147,0.9,2,5.0,0.9,1,0.4849806176387915,1,148
147,0.9,3,1.0,0.4,0,0.6164237095259855,5,148
148,0.1,1,1.0,0.4,0,0.6209532120461715,3,149
148,0.1,1,5.0,0.9,1,0.8739068259898279,2,149
148,0.1,2,1.0,0.4,0,0.645353289981204,2,149
148,0.1,2,5.0,0.9,1,0.8040813232977935,3,149
148,0.1,3,1.0,0.4,0,0.6537246180099,5,149
148,0.5,1,1.0,0.4,0,0.7623470952762529,3,149
148,0.5,1,5.0,0.9,1,0.9433583749282874,2,149
148,0.5,2,1.0,0.4,0,0.673020094912933,5,149
148,0.5,3,1.0,0.4,0,0.6840012476788506,5,149
148,0.9,1,1.0,0.4,0,0.6450203044254276,4,149
148,0.9,1,5.0,0.9,1,0.9680468897712234,1,149
148,0.9,2,1.0,0.4,0,0.703088272813597,5,149
148,0.9,3,1.0,0.4,0,0.6862757538290458,5,149
149,0.1,1,5.0,0.9,1,0.8710350189714207,5,150
149,0.1,2,1.0,0.4,0,0.9527806900577278,2,150
149,0.1,2,5.0,0.9,1,0.826896118625383,3,150
149,0.1,3,1.0,0.4,0,0.8323422702380703,3,150
149,0.1,3,5.0,0.9,1,0.9409205470975108,2,150
149,0.5,1,5.0,0.9,1,0.9352550630129922,5,150
149,0.5,2,1.0,0.4,0,0.9000615276434912,1,150
149,0.5,2,5.0,0.9,1,0.8577856458577584,4,150
149,0.5,3,1.0,0.4,0,0.9752068647893104,4,150
149,0.5,3,5.0,0.9,1,0.8258180646794377,1,150
149,0.9,1,5.0,0.9,1,0.9820845232007088,5,150
149,0.9,2,1.0,0.4,0,0.98032970465201,2,150
149,0.9,2,5.0,0.9,1,0.857486003484194,3,150
149,0.9,3,1.0,0.4,0,0.9637590590793542,4,150
149,0.9,3,5.0,0.9,1,0.8116033922485535,1,150
150,0.1,1,5.0,0.9,1,0.9125283332665874,5,151
150,0.1,2,5.0,0.9,1,0.9774445597942756,5,151
150,0.1,3,1.0,0.4,0,1.0291654230535574,2,151
150,0.1,3,5.0,0.9,1,0.9451909819158674,3,151
150,0.5,1,1.0,0.4,0,1.0146650812524771,1,151
150,0.5,1,5.0,0.9,1,1.017998599865851,4,151
150,0.5,2,1.0,0.4,0,0.9906149265984948,3,151
150,0.5,2,5.0,0.9,1,0.9041714880832116,2,151
150,0.5,3,1.0,0.4,0,1.0130404032400404,3,151
150,0.5,3,5.0,0.9,1,0.9468773032957384,2,151
150,0.9,1,1.0,0.4,0,0.9739979217380388,5,151
150,0.9,2,1.0,0.4,0,1.0325250032527822,5,151
150,0.9,3,1.0,0.4,0,1.119545299462109,5,151
151,0.1,1,5.0,0.9,1,1.035916241538985,5,152
151,0.1,2,5.0,0.9,1,1.0616664682416317,5,152
151,0.1,3,5.0,0.9,1,1.0610347084910776,5,152
151,0.5,1,1.0,0.4,0,0.9957211552983564,2,152
151,0.5,1,5.0,0.9,1,1.09543662307148,3,152
151,0.5,2,1.0,0.4,0,1.065470450557274,2,152
151,0.5,2,5.0,0.9,1,1.07248583246231,3,152
151,0.5,3,1.0,0.4,0,1.0290443459260177,3,152
151,0.5,3,5.0,0.9,1,1.0568022300819893,2,152
151,0.9,1,1.0,0.4,0,0.9297469072749972,1,152
151,0.9,1,5.0,0.9,1,1.0866719897843675,4,152
151,0.9,2,1.0,0.4,0,1.09898432912641,5,152
151,0.9,3,1.0,0.4,0,1.07521925642353,4,152
151,0.9,3,5.0,0.9,1,1.0687819643043523,1,152
152,0.1,1,5.0,0.9,1,1.0582935592601663,5,153
152,0.1,2,5.0,0.9,1,1.014947872982285,5,153
152,0.1,3,5.0,0.9,1,1.0176342360746673,5,153
152,0.5,1,1.0,0.4,0,1.0216576552286,3,153
152,0.5,1,5.0,0.9,1,1.1556711716064827,2,153
152,0.5,2,1.0,0.4,0,1.0120386095088731,4,153
152,0.5,2,5.0,0.9,1,1.1267915600671232,1,153
152,0.5,3,1.0,0.4,0,1.0119671443835812,4,153
152,0.5,3,5.0,0.9,1,1.0433935677557409,1,153
152,0.9,1,1.0,0.4,0,1.056834019159525,3,153
152,0.9,1,5.0,0.9,1,1.102245233368702,2,153
152,0.9,2,1.0,0.4,0,1.0984209008860166,3,153
152,0.9,2,5.0,0.9,1,1.0855526818847894,2,153
152,0.9,3,1.0,0.4,0,1.0985911184728712,4,153
152,0.9,3,5.0,0.9,1,0.9617732694655772,1,153
153,0.1,1,5.0,0.9,1,0.9497788944216186,5,154
153,0.1,2,5.0,0.9,1,0.9459778899503632,5,154
153,0.1,3,1.0,0.4,0,0.9643265487438342,1,154
153,0.1,3,5.0,0.9,1,0.9409358990825504,4,154
153,0.5,1,1.0,0.4,0,0.9480228446015916,3,154
153,0.5,1,5.0,0.9,1,0.9748708690565352,2,154
153,0.5,2,1.0,0.4,0,0.9418947262099072,2,154
153,0.5,2,5.0,0.9,1,0.9432251267688724,3,154
153,0.5,3,1.0,0.4,0,0.9541422444354708,4,154
153,0.5,3,5.0,0.9,1,0.939234120614538,1,154
153,0.9,1,1.0,0.4,0,0.9447627797795062,3,154
153,0.9,1,5.0,0.9,1,0.9465384769631088,2,154
153,0.9,2,1.0,0.4,0,0.9459147207990865,3,154
153,0.9,2,5.0,0.9,1,0.9350478518732056,2,154
153,0.9,3,1.0,0.4,0,0.9503646400093742,5,154
154,0.1,1,1.0,0.4,0,0.8811335180606341,3,155
154,0.1,1,5.0,0.9,1,0.882673744313863,2,155
154,0.1,2,1.0,0.4,0,0.8106992935640935,4,155
154,0.1,2,5.0,0.9,1,0.8703597458617538,1,155
154,0.1,3,1.0,0.4,0,0.8673569652633134,5,155
154,0.5,1,1.0,0.4,0,0.889812020216147,2,155
154,0.5,1,5.0,0.9,1,0.9355061249163584,3,155
154,0.5,2,1.0,0.4,0,0.8380661249492514,4,155
154,0.5,2,5.0,0.9,1,0.9796428184567352,1,155
154,0.5,3,1.0,0.4,0,0.8911871834038523,5,155
154,0.9,1,1.0,0.4,0,0.8455200272259533,4,155
154,0.9,1,5.0,0.9,1,1.0289219515300232,1,155
154,0.9,2,1.0,0.4,0,0.842935549505432,5,155
154,0.9,3,1.0,0.4,0,0.8991508062525825,4,155
155,0.1,1,1.0,0.4,0,1.008122077282796,1,156
155,0.1,1,5.0,0.9,1,1.0925542254132343,4,156
155,0.1,2,5.0,0.9,1,1.0752756020331424,5,156
155,0.1,3,1.0,0.4,0,1.0086496136916303,1,156
155,0.1,3,5.0,0.9,1,1.0101058085011871,4,156
155,0.5,1,1.0,0.4,0,1.0102355407571837,1,156
155,0.5,1,5.0,0.9,1,1.133965809038847,4,156
155,0.5,2,1.0,0.4,0,1.0197928147944266,4,156
155,0.5,2,5.0,0.9,1,1.009706344559825,1,156
155,0.5,3,1.0,0.4,0,1.108759371599514,5,156
155,0.9,1,1.0,0.4,0,1.0759532638618594,5,156
155,0.9,2,1.0,0.4,0,1.0428833329417109,5,156
155,0.9,3,1.0,0.4,0,1.0433758262205626,5,156
156,0.1,1,5.0,0.9,1,0.8161709670236756,5,157
156,0.1,2,1.0,0.4,0,0.7308295410072873,3,157
156,0.1,2,5.0,0.9,1,0.8063390134541076,2,157
156,0.1,3,1.0,0.4,0,0.8036970745847797,3,157
156,0.1,3,5.0,0.9,1,0.8398398903364384,2,157
156,0.5,1,1.0,0.4,0,0.9222888344732472,1,157
156,0.5,1,5.0,0.9,1,0.8343295793806602,4,157
156,0.5,2,1.0,0.4,0,0.8056257509563586,4,157
156,0.5,2,5.0,0.9,1,0.8063388946306413,1,157
156,0.5,3,1.0,0.4,0,0.7778464740439855,4,157
156,0.5,3,5.0,0.9,1,0.8011109155273916,1,157
156,0.9,1,1.0,0.4,0,0.810531360097864,5,157
156,0.9,2,1.0,0.4,0,0.8285034575235459,5,157
156,0.9,3,1.0,0.4,0,0.8189580735194752,5,157
157,0.1,1,5.0,0.9,1,1.061045644260506,5,158
157,0.1,2,5.0,0.9,1,1.020843746129282,5,158
157,0.1,3,5.0,0.9,1,1.0580822083916073,5,158
157,0.5,1,1.0,0.4,0,0.8903050882521555,3,158
157,0.5,1,5.0,0.9,1,1.1254145702748437,2,158
157,0.5,2,1.0,0.4,0,0.9880997218935246,3,158
157,0.5,2,5.0,0.9,1,1.0720373674035133,2,158
157,0.5,3,1.0,0.4,0,1.0610547835181816,5,158
157,0.9,1,1.0,0.4,0,1.0412100992279154,5,158
157,0.9,2,1.0,0.4,0,1.0389920215917856,5,158
157,0.9,3,1.0,0.4,0,1.1622506839968438,5,158
158,0.1,1,1.0,0.4,0,0.8390691576532284,1,159
158,0.1,1,5.0,0.9,1,0.840038120958044,4,159
158,0.1,2,1.0,0.4,0,1.0429233519344838,3,159
158,0.1,2,5.0,0.9,1,0.8369093341804075,2,159
158,0.1,3,1.0,0.4,0,0.8471452030924008,4,159
158,0.1,3,5.0,0.9,1,1.135506764249279,1,159
158,0.5,1,1.0,0.4,0,1.054603670707934,4,159
158,0.5,1,5.0,0.9,1,0.8418629506309862,1,159
158,0.5,2,1.0,0.4,0,1.038088554515139,4,159
158,0.5,2,5.0,0.9,1,1.1492751730442732,1,159
158,0.5,3,1.0,0.4,0,1.0584554308860272,5,159
158,0.9,1,1.0,0.4,0,1.068964787732421,5,159
158,0.9,2,1.0,0.4,0,1.0240077300575372,5,159
158,0.9,3,1.0,0.4,0,1.0242302036476636,5,159
159,0.1,1,1.0,0.4,0,0.7957551147678956,2,160
159,0.1,1,5.0,0.9,1,0.9500370127724443,3,160
159,0.1,2,1.0,0.4,0,0.9344134184014992,2,160
159,0.1,2,5.0,0.9,1,0.8926178561219347,3,160
159,0.1,3,1.0,0.4,0,0.8647163733346217,2,160
159,0.1,3,5.0,0.9,1,0.8651692279746442,3,160
159,0.5,1,1.0,0.4,0,0.9675021954282096,2,160
159,0.5,1,5.0,0.9,1,1.0108569701068884,3,160
159,0.5,2,1.0,0.4,0,0.918795222143216,4,160
159,0.5,2,5.0,0.9,1,0.8685347766948688,1,160
159,0.5,3,1.0,0.4,0,0.8811600754622932,3,160
159,0.5,3,5.0,0.9,1,1.0138723164086128,2,160
159,0.9,1,1.0,0.4,0,0.9668495705808672,2,160
159,0.9,1,5.0,0.9,1,0.9209098404684352,3,160
159,0.9,2,1.0,0.4,0,0.9340205973358316,4,160
159,0.9,2,5.0,0.9,1,1.0749254285411385,1,160
159,0.9,3,1.0,0.4,0,0.9432614428483748,4,160
159,0.9,3,5.0,0.9,1,1.036896398962091,1,160
160,0.1,1,1.0,0.4,0,0.8366013071895424,1,161
160,0.1,1,5.0,0.9,1,1.0661188469208556,4,161
160,0.1,2,1.0,0.4,0,1.0368341804390868,2,161
160,0.1,2,5.0,0.9,1,1.0122429139715563,3,161
160,0.1,3,1.0,0.4,0,1.0267440347588497,4,161
160,0.1,3,5.0,0.9,1,1.0653349979192677,1,161
160,0.5,1,1.0,0.4,0,1.0774410774410774,1,161
160,0.5,1,5.0,0.9,1,1.063208133886891,4,161
160,0.5,2,1.0,0.4,0,1.045291617518122,5,161
160,0.5,3,1.0,0.4,0,1.0582015039447283,4,161
160,0.5,3,5.0,0.9,1,1.0409677747280677,1,161
160,0.9,1,1.0,0.4,0,1.0528179898955057,4,161
160,0.9,1,5.0,0.9,1,1.065585892869038,1,161
160,0.9,2,1.0,0.4,0,1.0794767712615,5,161
160,0.9,3,1.0,0.4,0,1.0323168309644832,5,161
161,0.1,1,1.0,0.4,0,0.8952081724667394,2,162
161,0.1,1,5.0,0.9,1,0.9661618980907672,3,162
161,0.1,2,1.0,0.4,0,0.9093038127742976,5,162
161,0.1,3,1.0,0.4,0,0.906816771922546,5,162
161,0.5,1,1.0,0.4,0,0.9456666251845274,5,162
161,0.5,2,1.0,0.4,0,0.945727793516158,5,162
161,0.5,3,1.0,0.4,0,0.9379383800847922,5,162
161,0.9,1,1.0,0.4,0,0.911414433830882,5,162
161,0.9,2,1.0,0.4,0,0.9253343093577626,5,162
161,0.9,3,1.0,0.4,0,0.9573986699763064,5,162
162,0.1,1,1.0,0.4,0,0.9733361097850312,4,163
162,0.1,1,5.0,0.9,1,1.2832125539856007,1,163
162,0.1,2,1.0,0.4,0,0.9639257380647794,5,163
162,0.1,3,1.0,0.4,0,0.9882530149888764,5,163
162,0.5,1,1.0,0.4,0,1.0286251861249365,4,163
162,0.5,1,5.0,0.9,1,0.9451999647267666,1,163
162,0.5,2,1.0,0.4,0,1.0174073306750142,5,163
162,0.5,3,1.0,0.4,0,0.965180833297964,4,163
162,0.5,3,5.0,0.9,1,0.9787335722819592,1,163
162,0.9,1,1.0,0.4,0,0.9747468177457204,5,163
162,0.9,2,1.0,0.4,0,0.9674557618366249,5,163
162,0.9,3,1.0,0.4,0,0.9735133034607222,4,163
163,0.1,1,5.0,0.9,1,0.9065132350535764,5,164
163,0.1,2,5.0,0.9,1,0.97980763486811,5,164
163,0.1,3,5.0,0.9,1,1.0056135891172953,5,164
163,0.5,1,1.0,0.4,0,0.7698741624141269,1,164
163,0.5,1,5.0,0.9,1,1.079882083524608,4,164
163,0.5,2,1.0,0.4,0,0.8290171555511026,4,164
163,0.5,2,5.0,0.9,1,1.0908703526153192,1,164
163,0.5,3,1.0,0.4,0,0.8495182090726182,5,164
163,0.9,1,1.0,0.4,0,0.8268456231209584,3,164
163,0.9,1,5.0,0.9,1,1.0087757329120888,2,164
163,0.9,2,1.0,0.4,0,0.8493213089767355,5,164
163,0.9,3,1.0,0.4,0,0.9982238829504672,5,164
164,0.1,1,5.0,0.9,1,1.179714326324652,2,165
164,0.1,2,1.0,0.4,0,1.1771890874341675,1,165
164,0.1,2,5.0,0.9,1,1.1088860768207136,3,165
164,0.1,3,1.0,0.4,0,1.1792002646481028,2,165
164,0.5,1,1.0,0.4,0,1.203081340713709,4,165
164,0.5,1,5.0,0.9,1,1.238453746957534,1,165
164,0.5,2,1.0,0.4,0,1.1076801041143505,3,165
164,0.5,3,1.0,0.4,0,1.0877350419157534,4,165
164,0.9,1,5.0,0.9,1,1.1928945419115282,2,165
164,0.9,2,1.0,0.4,0,1.1978199251073054,1,165
164,0.9,2,5.0,0.9,1,0.9531372258145212,1,165
164,0.9,3,1.0,0.4,0,1.2399132417410803,3,165
164,0.9,3,5.0,0.9,1,1.1920404525446542,1,165
165,0.1,1,1.0,0.4,0,0.8714089814360898,1,166
165,0.1,1,5.0,0.9,1,0.8675285387157721,4,166
165,0.1,2,1.0,0.4,0,0.8865894324798218,1,166
165,0.1,2,5.0,0.9,1,0.9016906026682164,4,166
165,0.1,3,1.0,0.4,0,0.8031372549019608,1,166
165,0.1,3,5.0,0.9,1,0.9007146371902065,4,166
165,0.5,1,1.0,0.4,0,0.9292040104427784,1,166
165,0.5,1,5.0,0.9,1,0.8745262921537746,4,166
165,0.5,2,5.0,0.9,1,0.9065792768385312,5,166
165,0.5,3,1.0,0.4,0,0.865802557716759,4,166
165,0.5,3,5.0,0.9,1,0.8661908538197198,1,166
165,0.9,1,1.0,0.4,0,0.8947349459392632,3,166
165,0.9,1,5.0,0.9,1,0.8574298683909736,2,166
165,0.9,2,1.0,0.4,0,0.8709984216482864,2,166
165,0.9,2,5.0,0.9,1,0.820739559659538,3,166
165,0.9,3,5.0,0.9,1,1.0406185072072145,5,166
166,0.1,1,5.0,0.9,1,1.0833040874088455,5,167
166,0.1,2,1.0,0.4,0,1.0860112419132464,1,167
